n_neighbors,n_samples,n_jobs,time_metric,time_s,t1_s,speedup,efficiency,ideal_time_1_over_p_s,overhead_time_s,overhead_work_s,overhead_fraction
3,300,1,pred_time_s_avg,0.001,0.001,1.0,1.0,0.001,0.0,0.0,0.0
3,300,2,pred_time_s_avg,0.0128,0.001,0.078125,0.0390625,0.0005,0.0123,0.0246,0.9609375
3,300,4,pred_time_s_avg,0.0134,0.001,0.07462686567164178,0.018656716417910446,0.00025,0.01315,0.0526,0.9813432835820896
3,300,8,pred_time_s_avg,0.0143,0.001,0.06993006993006994,0.008741258741258742,0.000125,0.014175,0.1134,0.9912587412587412
3,300,16,pred_time_s_avg,0.0152,0.001,0.06578947368421052,0.004111842105263158,6.25e-05,0.0151375,0.2422,0.9958881578947368
3,300,32,pred_time_s_avg,0.0174,0.001,0.0574712643678161,0.001795977011494253,3.125e-05,0.01736875,0.5558,0.9982040229885057
5,53,1,pred_time_s_avg,0.0009,0.0009,1.0,1.0,0.0009,0.0,0.0,0.0
5,53,2,pred_time_s_avg,0.0126,0.0009,0.07142857142857142,0.03571428571428571,0.00045,0.01215,0.0243,0.9642857142857142
5,53,4,pred_time_s_avg,0.0132,0.0009,0.06818181818181818,0.017045454545454544,0.000225,0.012975,0.0519,0.9829545454545455
5,53,8,pred_time_s_avg,0.0141,0.0009,0.06382978723404255,0.007978723404255319,0.0001125,0.0139875,0.1119,0.9920212765957447
5,53,16,pred_time_s_avg,0.0148,0.0009,0.06081081081081081,0.0038006756756756755,5.625e-05,0.01474375,0.2359,0.9961993243243242
5,53,32,pred_time_s_avg,0.0169,0.0009,0.05325443786982249,0.0016642011834319527,2.8125e-05,0.016871874999999998,0.5398999999999999,0.998335798816568
5,75,1,pred_time_s_avg,0.0009,0.0009,1.0,1.0,0.0009,0.0,0.0,0.0
5,75,2,pred_time_s_avg,0.0127,0.0009,0.07086614173228346,0.03543307086614173,0.00045,0.012249999999999999,0.024499999999999997,0.9645669291338582
5,75,4,pred_time_s_avg,0.0132,0.0009,0.06818181818181818,0.017045454545454544,0.000225,0.012975,0.0519,0.9829545454545455
5,75,8,pred_time_s_avg,0.0141,0.0009,0.06382978723404255,0.007978723404255319,0.0001125,0.0139875,0.1119,0.9920212765957447
5,75,16,pred_time_s_avg,0.0154,0.0009,0.05844155844155844,0.0036525974025974025,5.625e-05,0.01534375,0.2455,0.9963474025974025
5,75,32,pred_time_s_avg,0.0169,0.0009,0.05325443786982249,0.0016642011834319527,2.8125e-05,0.016871874999999998,0.5398999999999999,0.998335798816568
5,106,1,pred_time_s_avg,0.0009,0.0009,1.0,1.0,0.0009,0.0,0.0,0.0
5,106,2,pred_time_s_avg,0.0128,0.0009,0.0703125,0.03515625,0.00045,0.01235,0.0247,0.9648437499999999
5,106,4,pred_time_s_avg,0.0133,0.0009,0.06766917293233082,0.016917293233082706,0.000225,0.013075,0.0523,0.9830827067669173
5,106,8,pred_time_s_avg,0.0142,0.0009,0.06338028169014084,0.007922535211267605,0.0001125,0.014087500000000001,0.11270000000000001,0.9920774647887324
5,106,16,pred_time_s_avg,0.0151,0.0009,0.059602649006622516,0.0037251655629139072,5.625e-05,0.01504375,0.2407,0.9962748344370861
5,106,32,pred_time_s_avg,0.0171,0.0009,0.05263157894736842,0.001644736842105263,2.8125e-05,0.017071875,0.5463,0.9983552631578947
5,150,1,pred_time_s_avg,0.001,0.001,1.0,1.0,0.001,0.0,0.0,0.0
5,150,2,pred_time_s_avg,0.0127,0.001,0.07874015748031496,0.03937007874015748,0.0005,0.012199999999999999,0.024399999999999998,0.9606299212598425
5,150,4,pred_time_s_avg,0.0131,0.001,0.07633587786259542,0.019083969465648856,0.00025,0.01285,0.0514,0.9809160305343512
5,150,8,pred_time_s_avg,0.0141,0.001,0.07092198581560284,0.008865248226950355,0.000125,0.013975,0.1118,0.9911347517730497
5,150,16,pred_time_s_avg,0.0153,0.001,0.06535947712418301,0.004084967320261438,6.25e-05,0.0152375,0.2438,0.9959150326797386
5,150,32,pred_time_s_avg,0.0169,0.001,0.0591715976331361,0.001849112426035503,3.125e-05,0.01686875,0.5398,0.9981508875739645
5,212,1,pred_time_s_avg,0.001,0.001,1.0,1.0,0.001,0.0,0.0,0.0
5,212,2,pred_time_s_avg,0.0127,0.001,0.07874015748031496,0.03937007874015748,0.0005,0.012199999999999999,0.024399999999999998,0.9606299212598425
5,212,4,pred_time_s_avg,0.0132,0.001,0.07575757575757576,0.01893939393939394,0.00025,0.01295,0.0518,0.9810606060606061
5,212,8,pred_time_s_avg,0.0141,0.001,0.07092198581560284,0.008865248226950355,0.000125,0.013975,0.1118,0.9911347517730497
5,212,16,pred_time_s_avg,0.0152,0.001,0.06578947368421052,0.004111842105263158,6.25e-05,0.0151375,0.2422,0.9958881578947368
5,212,32,pred_time_s_avg,0.0172,0.001,0.05813953488372093,0.001816860465116279,3.125e-05,0.01716875,0.5494,0.9981831395348837
5,300,1,pred_time_s_avg,0.0011,0.0011,1.0,1.0,0.0011,0.0,0.0,0.0
5,300,2,pred_time_s_avg,0.0128,0.0011,0.0859375,0.04296875,0.00055,0.01225,0.0245,0.95703125
5,300,4,pred_time_s_avg,0.0133,0.0011,0.08270676691729324,0.02067669172932331,0.000275,0.013025,0.0521,0.9793233082706767
5,300,8,pred_time_s_avg,0.0142,0.0011,0.07746478873239436,0.009683098591549295,0.0001375,0.0140625,0.1125,0.9903169014084506
5,300,16,pred_time_s_avg,0.0151,0.0011,0.0728476821192053,0.004552980132450331,6.875e-05,0.015031250000000001,0.24050000000000002,0.9954470198675497
5,300,32,pred_time_s_avg,0.0174,0.0011,0.06321839080459771,0.0019755747126436784,3.4375e-05,0.017365625,0.5557,0.9980244252873564
11,53,1,pred_time_s_avg,0.0009,0.0009,1.0,1.0,0.0009,0.0,0.0,0.0
11,53,2,pred_time_s_avg,0.0129,0.0009,0.06976744186046512,0.03488372093023256,0.00045,0.01245,0.0249,0.9651162790697674
11,53,4,pred_time_s_avg,0.0134,0.0009,0.06716417910447761,0.016791044776119403,0.000225,0.013175000000000001,0.052700000000000004,0.9832089552238806
11,53,8,pred_time_s_avg,0.0142,0.0009,0.06338028169014084,0.007922535211267605,0.0001125,0.014087500000000001,0.11270000000000001,0.9920774647887324
11,53,16,pred_time_s_avg,0.0152,0.0009,0.05921052631578947,0.003700657894736842,5.625e-05,0.01514375,0.2423,0.9962993421052632
11,53,32,pred_time_s_avg,0.0171,0.0009,0.05263157894736842,0.001644736842105263,2.8125e-05,0.017071875,0.5463,0.9983552631578947
11,75,1,pred_time_s_avg,0.001,0.001,1.0,1.0,0.001,0.0,0.0,0.0
11,75,2,pred_time_s_avg,0.0127,0.001,0.07874015748031496,0.03937007874015748,0.0005,0.012199999999999999,0.024399999999999998,0.9606299212598425
11,75,4,pred_time_s_avg,0.0133,0.001,0.07518796992481204,0.01879699248120301,0.00025,0.013049999999999999,0.052199999999999996,0.981203007518797
11,75,8,pred_time_s_avg,0.0141,0.001,0.07092198581560284,0.008865248226950355,0.000125,0.013975,0.1118,0.9911347517730497
11,75,16,pred_time_s_avg,0.0149,0.001,0.06711409395973154,0.0041946308724832215,6.25e-05,0.0148375,0.2374,0.9958053691275168
11,75,32,pred_time_s_avg,0.0171,0.001,0.05847953216374269,0.001827485380116959,3.125e-05,0.01706875,0.5462,0.998172514619883
11,106,1,pred_time_s_avg,0.0009,0.0009,1.0,1.0,0.0009,0.0,0.0,0.0
11,106,2,pred_time_s_avg,0.0128,0.0009,0.0703125,0.03515625,0.00045,0.01235,0.0247,0.9648437499999999
11,106,4,pred_time_s_avg,0.0133,0.0009,0.06766917293233082,0.016917293233082706,0.000225,0.013075,0.0523,0.9830827067669173
11,106,8,pred_time_s_avg,0.0143,0.0009,0.06293706293706293,0.007867132867132866,0.0001125,0.0141875,0.1135,0.9921328671328672
11,106,16,pred_time_s_avg,0.0151,0.0009,0.059602649006622516,0.0037251655629139072,5.625e-05,0.01504375,0.2407,0.9962748344370861
11,106,32,pred_time_s_avg,0.0172,0.0009,0.05232558139534883,0.001635174418604651,2.8125e-05,0.017171875,0.5495,0.9983648255813953
11,150,1,pred_time_s_avg,0.001,0.001,1.0,1.0,0.001,0.0,0.0,0.0
11,150,2,pred_time_s_avg,0.0127,0.001,0.07874015748031496,0.03937007874015748,0.0005,0.012199999999999999,0.024399999999999998,0.9606299212598425
11,150,4,pred_time_s_avg,0.0133,0.001,0.07518796992481204,0.01879699248120301,0.00025,0.013049999999999999,0.052199999999999996,0.981203007518797
11,150,8,pred_time_s_avg,0.0142,0.001,0.07042253521126761,0.008802816901408451,0.000125,0.014075,0.1126,0.9911971830985915
11,150,16,pred_time_s_avg,0.0151,0.001,0.06622516556291391,0.0041390728476821195,6.25e-05,0.0150375,0.2406,0.9958609271523179
11,150,32,pred_time_s_avg,0.0173,0.001,0.05780346820809249,0.0018063583815028904,3.125e-05,0.01726875,0.5526,0.9981936416184971
11,212,1,pred_time_s_avg,0.001,0.001,1.0,1.0,0.001,0.0,0.0,0.0
11,212,2,pred_time_s_avg,0.0128,0.001,0.078125,0.0390625,0.0005,0.0123,0.0246,0.9609375
11,212,4,pred_time_s_avg,0.0133,0.001,0.07518796992481204,0.01879699248120301,0.00025,0.013049999999999999,0.052199999999999996,0.981203007518797
11,212,8,pred_time_s_avg,0.0143,0.001,0.06993006993006994,0.008741258741258742,0.000125,0.014175,0.1134,0.9912587412587412
11,212,16,pred_time_s_avg,0.0151,0.001,0.06622516556291391,0.0041390728476821195,6.25e-05,0.0150375,0.2406,0.9958609271523179
11,212,32,pred_time_s_avg,0.0173,0.001,0.05780346820809249,0.0018063583815028904,3.125e-05,0.01726875,0.5526,0.9981936416184971
11,300,1,pred_time_s_avg,0.0011,0.0011,1.0,1.0,0.0011,0.0,0.0,0.0
11,300,2,pred_time_s_avg,0.0129,0.0011,0.08527131782945736,0.04263565891472868,0.00055,0.01235,0.0247,0.9573643410852714
11,300,4,pred_time_s_avg,0.0133,0.0011,0.08270676691729324,0.02067669172932331,0.000275,0.013025,0.0521,0.9793233082706767
11,300,8,pred_time_s_avg,0.0142,0.0011,0.07746478873239436,0.009683098591549295,0.0001375,0.0140625,0.1125,0.9903169014084506
11,300,16,pred_time_s_avg,0.0154,0.0011,0.07142857142857142,0.004464285714285714,6.875e-05,0.015331250000000001,0.24530000000000002,0.9955357142857143
11,300,32,pred_time_s_avg,0.0173,0.0011,0.06358381502890174,0.0019869942196531795,3.4375e-05,0.017265625,0.5525,0.9980130057803468
